artist,song,duration_ms,explicit,year,popularity,key,tempo,genre
Cherish,Do It To It,226293,FALSE,2006,65,2,74.007,"hip hop, pop, R&B"
Muse,Supermassive Black Hole,212439,FALSE,2006,75,7,120,rock
Chris Brown,Gimme That,186826,FALSE,2005,63,11,87.165,"hip hop, pop, R&B"
Infernal,From Paris to Berlin,209666,FALSE,2004,57,9,126.069,pop
Cassie,Me & U,192213,FALSE,2006,73,8,99.99,"pop, R&B"
E-40,U and Dat (feat. T. Pain & Kandi Girl),202720,TRUE,2006,63,6,99.992,"hip hop, pop"
The Pussycat Dolls,Beep,229360,FALSE,2005,57,7,103.7,"pop, R&B"
Lil Jon,Snap Yo Fingers,274386,FALSE,2006,67,8,82.038,"hip hop, pop"
Armand Van Helden,My My My - Radio Edit,190000,FALSE,2006,40,7,127.51,"pop, Dance/Electronic"
The Notorious B.I.G.,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",286186,TRUE,2005,68,2,106.328,hip hop
Yung Joc,It's Goin' Down (feat. Nitti),241840,TRUE,2006,66,1,84.003,"hip hop, pop"
Shayne Ward,No Promises,223066,FALSE,2006,1,4,79.798,pop
Justin Timberlake,My Love (feat. T.I.),276160,FALSE,2006,72,11,119.952,pop
Nickelback,Savin' Me,219320,FALSE,2005,65,3,164.007,"rock, metal"
Nelly,Grillz,271160,FALSE,2005,60,4,82.996,"hip hop, pop, R&B"
Take That,Patience,202066,FALSE,2006,64,10,175.788,pop
Fergie,London Bridge,241306,TRUE,2006,57,1,90.951,"pop, R&B"
Cascada,Everytime We Touch - Radio Edit,199120,FALSE,2011,0,8,142.019,"hip hop, pop, Dance/Electronic"
D4L,Laffy Taffy,224253,TRUE,2005,63,7,77.499,"hip hop, pop"
LL Cool J,Control Myself,233973,FALSE,2006,42,10,120.066,"hip hop, pop, R&B"
Beyoncé,Deja Vu (feat. Jay-Z),240280,FALSE,2007,57,7,105.253,"pop, R&B"
P!nk,Stupid Girls,197173,TRUE,2006,0,4,100.04,pop
Eminem,When I'm Gone,281320,TRUE,2005,68,10,75.272,hip hop
Kelis,Bossy,273973,FALSE,2006,50,4,84.021,"pop, R&B, Dance/Electronic"
Bob Sinclar,Love Generation - Radio Edit,207613,FALSE,2005,49,1,128.04,"pop, Dance/Electronic"
Meck,Thunder in My Heart Again (Radio Edit),189800,FALSE,2005,46,2,129.016,Dance/Electronic
Mary J. Blige,Be Without You - Kendu Mix,246333,TRUE,2005,69,2,146.559,"pop, R&B"
Girls Aloud,Something Kinda Ooooh,201590,FALSE,2012,49,11,131.925,"pop, Dance/Electronic"
Rihanna,Unfaithful,226973,FALSE,2006,70,0,144.069,"hip hop, pop, R&B"
Kanye West,Touch The Sky,236600,TRUE,2005,73,9,98.56,hip hop
Dem Franchize Boyz,"Lean Wit It, Rock Wit It",229813,TRUE,2006,60,5,76.035,"hip hop, pop"
Evanescence,Call Me When You're Sober,214706,FALSE,2006,65,7,93.41,metal
Chingy,Pullin' Me Back,234133,TRUE,2006,62,7,80,"hip hop, pop, R&B"
Nickelback,Far Away,238173,FALSE,2005,70,6,132.918,"rock, metal"
Fall Out Boy,"Dance, Dance",180266,FALSE,2005,74,11,114.452,rock
Leona Lewis,A Moment Like This,257293,FALSE,2007,57,8,70.543,"pop, R&B"
T.I.,What You Know,274333,TRUE,2006,64,11,73.464,"hip hop, pop"
Ludacris,Money Maker,230613,TRUE,2006,62,1,78.756,"hip hop, pop"
Nick Lachey,What's Left Of Me,244613,FALSE,2006,37,7,149.965,pop
Jibbs,Chain Hang Low,207586,TRUE,2006,56,4,157.147,"hip hop, pop"
Arctic Monkeys,When The Sun Goes Down,202133,TRUE,2006,72,11,169.152,rock
Rascal Flatts,Life is a Highway,276773,FALSE,2006,0,5,103.055,country
Beyoncé,Check On It (feat. Slim Thug),211186,FALSE,2006,45,7,166.104,"pop, R&B"
Keyshia Cole,Love,255333,FALSE,2005,72,5,116.714,"hip hop, pop, R&B"
Lily Allen,Smile,196893,TRUE,2006,68,5,95.506,pop
Ne-Yo,Sexy Love,220853,FALSE,2006,67,8,94.02,"pop, R&B"
JoJo,Too Little Too Late,223680,FALSE,2006,48,6,83.001,"hip hop, pop, R&B"
Mary J. Blige,One,260466,FALSE,2005,64,0,185.888,"pop, R&B"
Bubba Sparxxx,Ms. New Booty,252653,TRUE,2005,62,1,129.37,"hip hop, pop, country"
Amy Winehouse,You Know I'm No Good,256946,FALSE,2006,63,9,103.383,R&B
Rascal Flatts,What Hurts The Most,214106,FALSE,2006,69,5,136.002,country
Red Hot Chili Peppers,Dani California,282160,FALSE,2006,76,0,96.184,rock
Scissor Sisters,I Don't Feel Like Dancin',288360,FALSE,2006,63,7,108.023,"pop, rock, Dance/Electronic"
Ne-Yo,So Sick,207186,FALSE,2006,75,6,92.791,"pop, R&B"
Hinder,Lips Of An Angel,261053,FALSE,2019,35,2,129.005,"pop, rock, metal"
The Raconteurs,"Steady, As She Goes",215266,FALSE,2006,56,9,123.696,rock
The Fratellis,Chelsea Dagger,215306,FALSE,2006,68,7,154.514,rock
Fort Minor,Where'd You Go (feat. Holly Brook & Jonah Matranga),231866,TRUE,2005,42,1,179.999,"hip hop, pop, rock"
The Pussycat Dolls,Stickwitu,207506,FALSE,2005,67,9,79.918,"pop, R&B"
Panic! At The Disco,I Write Sins Not Tragedies,185586,FALSE,2005,70,9,169.961,rock
James Blunt,Goodbye My Lover,258653,FALSE,2005,67,4,89.567,pop
Christina Aguilera,Ain't No Other Man,228906,FALSE,2006,63,7,127.91,pop
Westlife,The Rose,219106,FALSE,2006,0,9,109.581,pop
Keane,Is It Any Wonder?,186173,FALSE,2006,59,11,129.352,pop
Orson,No Tomorrow,167493,FALSE,2006,46,3,124.082,pop
T-Pain,I'm N Luv (Wit a Stripper) (feat. Mike Jones),265333,TRUE,2005,0,8,145.171,"hip hop, pop, R&B"
KT Tunstall,Black Horse And The Cherry Tree,172373,FALSE,2005,64,4,104.833,"World/Traditional, pop, Folk/Acoustic"
Natasha Bedingfield,Unwritten,259333,FALSE,2004,2,5,100.011,pop
Razorlight,America,249760,FALSE,2006,67,2,90.933,"rock, pop"
James Morrison,You Give Me Something,213173,FALSE,2006,64,7,79.753,"pop, R&B"
Snow Patrol,You're All I Have,273333,FALSE,2006,35,2,132.013,"World/Traditional, rock, pop"
The Fray,How to Save a Life,262533,FALSE,2005,79,10,122.035,pop
Sandi Thom,I Wish I Was a Punk Rocker (with Flowers in My Hair),151640,FALSE,2006,61,4,108.102,"World/Traditional, pop"
My Chemical Romance,Welcome to the Black Parade,311106,FALSE,2006,76,2,96.95,rock
Razorlight,In The Morning,222453,FALSE,2006,59,4,124.191,"rock, pop"
The All-American Rejects,Dirty Little Secret,193653,FALSE,2005,65,10,143.853,"rock, pop"
James Morrison,Wonderful World,210066,FALSE,2006,49,1,78.969,"pop, R&B"
Chris Brown,Yo (Excuse Me Miss),229040,FALSE,2005,69,4,86.768,"hip hop, pop, R&B"
P!nk,Who Knew,208493,FALSE,2006,0,9,140.004,pop
The Kooks,Naive,203506,FALSE,2006,73,8,100.304,rock
Leona Lewis,Bleeding Love,262466,FALSE,2007,75,5,104.036,"pop, R&B"
Rihanna,Umbrella,275986,FALSE,2008,81,1,174.028,"hip hop, pop, R&B"
Britney Spears,Gimme More,251240,FALSE,2007,79,2,113.324,pop
Fergie,Big Girls Don't Cry (Personal),268120,FALSE,2006,76,7,113.082,"pop, R&B"
Mark Ronson,Valerie (feat. Amy Winehouse) - Version Revisited,219413,FALSE,2007,0,1,105.828,pop
Plain White T's,Hey There Delilah,232533,FALSE,2005,78,2,103.971,pop
Justin Timberlake,What Goes Around.../...Comes Around (Interlude),448573,FALSE,2006,70,7,76,pop
Gwen Stefani,The Sweet Escape,246466,FALSE,2006,71,1,119.961,"pop, R&B"
Timbaland,The Way I Are,179120,FALSE,2007,80,3,114.759,"hip hop, pop, R&B"
Nelly Furtado,Say It Right,223080,FALSE,2006,81,1,116.948,"hip hop, pop, latin"
Ida Corr,Let Me Think About It,151973,FALSE,2012,43,0,129.026,Dance/Electronic
Alex Gaudino,Destination Calabria - Radio Edit,223111,FALSE,2007,73,2,128.016,Dance/Electronic
September,Cry for You,209800,FALSE,2007,65,9,130.018,"pop, Dance/Electronic"
Akon,Smack That,212360,TRUE,2006,58,5,118.988,pop
Timbaland,Give It To Me,234026,TRUE,2007,70,8,110.621,"hip hop, pop, R&B"
50 Cent,Ayo Technology,247946,TRUE,2007,67,8,140.144,"hip hop, pop"
Eric Prydz,Proper Education - Radio Edit,198567,FALSE,2007,0,0,124.938,"pop, Dance/Electronic"
Fedde Le Grand,Put Your Hands Up For Detroit - Radio Edit,150533,FALSE,2015,0,7,127.995,"pop, Dance/Electronic"
Ciara,Like a Boy,237053,FALSE,2006,68,0,132.035,"pop, R&B"
Kanye West,Stronger,311866,TRUE,2007,54,10,103.992,hip hop
Beyoncé,Beautiful Liar,199853,FALSE,2007,64,8,91.977,"pop, R&B"
Gym Class Heroes,Cupid's Chokehold / Breakfast in America - Radio Mix,237173,FALSE,2007,59,1,79.702,"hip hop, pop"
Akon,I Wanna Love You,247066,TRUE,2006,53,0,99.989,pop
Soulja Boy,Crank That (Soulja Boy),221933,FALSE,2007,74,0,140.141,"hip hop, pop"
Fat Joe,Make It Rain,247413,TRUE,2006,59,11,149.28,"hip hop, pop"
P!nk,U + Ur Hand,214386,TRUE,2006,0,0,141.04,pop
Rihanna,Shut Up And Drive,212280,FALSE,2008,69,1,132.964,"hip hop, pop, R&B"
Lloyd,Get It Shawty,209533,FALSE,2007,62,5,128.014,"hip hop, pop, R&B"
Kanye West,Can't Tell Me Nothing,271600,TRUE,2007,47,5,80.029,hip hop
Camille Jones,The Creeps - Fedde Le Grand Radio Mix,152333,FALSE,2006,17,6,127.894,Dance/Electronic
Linkin Park,What I've Done,205613,FALSE,2007,77,5,120.119,"rock, metal"
Keyshia Cole,Last Night,255706,FALSE,2007,60,3,121.006,"hip hop, pop, R&B"
Chris Brown,Kiss Kiss (feat. T-Pain),250666,FALSE,2007,68,10,140.043,"hip hop, pop, R&B"
Shop Boyz,Party Like A Rock Star,253400,TRUE,2007,61,7,144.972,"hip hop, pop"
Finger Eleven,Paralyzer,208106,FALSE,2007,73,11,106.031,"rock, metal"
Justin Timberlake,Summer Love,252973,FALSE,2006,66,0,95.802,pop
MiMS,This Is Why I'm Hot,253706,TRUE,2007,59,8,80.021,"hip hop, pop"
Fabolous,Make Me Better,253573,TRUE,2007,62,11,86.491,"hip hop, pop, R&B"
Seether,Fake It,193893,TRUE,2007,73,8,132.078,"rock, metal"
Take That,Patience,202066,FALSE,2006,64,10,175.788,pop
Arctic Monkeys,Brianstorm,172866,FALSE,2007,67,1,165.182,rock
Justin Timberlake,My Love (feat. T.I.),276160,FALSE,2006,72,11,119.952,pop
Fergie,Glamorous,246600,TRUE,2006,64,0,130.993,"pop, R&B"
Linkin Park,Bleed It Out,166373,TRUE,2007,73,1,140.127,"rock, metal"
My Chemical Romance,Teenagers,161920,FALSE,2006,80,4,111.647,rock
Calvin Harris,Acceptable in the 80's,333680,FALSE,2007,57,7,127.99,"hip hop, pop, Dance/Electronic"
Sugababes,About You Now,212400,FALSE,2007,66,1,82.499,"pop, R&B"
Avril Lavigne,Girlfriend,216600,TRUE,2007,75,7,163.983,pop
Ne-Yo,Because Of You,266840,FALSE,2007,74,0,109.97,"pop, R&B"
Daughtry,It's Not Over,215173,FALSE,2016,45,10,145.959,"pop, rock, metal"
Unk,Walk It Out,173040,TRUE,2013,48,1,160.022,"hip hop, pop"
Lloyd,You,273133,FALSE,2007,70,5,130.159,"hip hop, pop, R&B"
Klaxons,Golden Skans,165120,FALSE,2007,65,2,141.955,rock
T-Pain,Bartender (feat. Akon),238800,TRUE,2007,3,8,104.987,"hip hop, pop, R&B"
Baby Boy Da Prince,The Way I Live - Main Explicit,324906,TRUE,2006,59,0,90.02,"hip hop, pop"
Fergie,Fergalicious,292373,TRUE,2006,63,8,129.055,"pop, R&B"
Omarion,Ice Box,256426,FALSE,2006,57,8,131.105,"hip hop, pop, R&B"
Pretty Ricky,On the Hotline - Amended Version,242586,FALSE,2007,57,10,92.988,"hip hop, pop, R&B"
Nickelback,Rockstar,252040,FALSE,2005,69,0,144.072,"rock, metal"
Fall Out Boy,Thnks fr th Mmrs,203506,FALSE,2007,76,10,154.837,rock
Justin Timberlake,LoveStoned / I Think She Knows (Interlude),444333,TRUE,2006,57,1,121.243,pop
All Time Low,"Dear Maria, Count Me In",182826,FALSE,2007,76,2,181.04,rock
Amy Winehouse,Back To Black,241293,TRUE,2006,76,7,122.728,R&B
Keyshia Cole,Let It Go,238360,FALSE,2007,58,1,94.955,"hip hop, pop, R&B"
Ciara,Promise,267413,FALSE,2006,56,9,123.279,"pop, R&B"
Enrique Iglesias,Do You Know? (The Ping Pong Song),219533,FALSE,2007,45,8,114.999,"pop, latin"
T2,Heartbroken - Edit,178613,FALSE,2017,59,11,139.986,Dance/Electronic
Robyn,With Every Heartbeat,254920,FALSE,2005,36,4,120.872,"pop, Dance/Electronic"
Maroon 5,Makes Me Wonder,211080,TRUE,2007,62,7,113.996,pop
Fall Out Boy,"This Ain't A Scene, It's An Arms Race",212040,FALSE,2007,68,9,199.935,rock
Paramore,Misery Business,211520,FALSE,2007,72,1,172.977,"pop, rock"
Hinder,Better Than Me,223533,FALSE,2019,30,2,139.913,"pop, rock, metal"
Huey,"Pop, Lock & Drop It - Video Edit",261026,FALSE,2006,52,11,144.09,"hip hop, pop"
Foo Fighters,The Pretender,269373,FALSE,2007,78,9,172.984,"rock, metal"
Plies,Shawty (feat. T Pain),255413,TRUE,2007,61,4,105.412,"hip hop, pop, R&B"
Kaiser Chiefs,Ruby,204200,FALSE,2007,67,5,93.416,rock
Mark Ronson,Stop Me (feat. Daniel Merriweather),232946,FALSE,2007,46,0,118.035,pop
Bow Wow,Outta My System (feat. T-Pain & Johntá Austin),238266,FALSE,2006,57,6,83.998,"hip hop, pop, R&B"
Jim Jones,We Fly High,236080,TRUE,2006,0,1,120.226,"hip hop, pop"
The Red Jumpsuit Apparatus,Face Down,192000,FALSE,2006,74,7,92.956,pop
MIKA,Grace Kelly,187733,FALSE,2006,69,0,122.229,pop
Christina Aguilera,Candyman,194213,FALSE,2006,66,8,172.976,pop
Sean Kingston,Beautiful Girls,225373,FALSE,2007,78,1,130.009,"hip hop, pop, R&B"
Akon,Don't Matter,293066,TRUE,2006,52,2,125.139,pop
James Blunt,1973,280026,FALSE,2007,68,9,123.007,pop
Carrie Underwood,Before He Cheats,199946,FALSE,2005,76,6,147.905,"pop, country"
Just Jack,Starz In Their Eyes,295933,FALSE,2006,52,3,123.802,Dance/Electronic
T-Pain,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),227960,FALSE,2007,2,1,80.001,"hip hop, pop, R&B"
Bone Thugs-N-Harmony,I Tried,287480,TRUE,2007,61,4,81.995,"hip hop, pop"
Avril Lavigne,When You're Gone,240493,FALSE,2007,68,4,142.034,pop
Rich Boy,Throw Some D's,263920,TRUE,2007,57,11,160.895,"hip hop, pop"
MIKA,Love Today,235173,FALSE,2006,57,4,124.484,pop
Manic Street Preachers,Your Love Alone Is Not Enough (feat. Nina Persson),235693,FALSE,2007,53,2,126.766,"rock, pop"
Elliott Yamin,Wait for You,261320,FALSE,2007,58,0,116.027,"pop, R&B"
Wyclef Jean,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",241133,FALSE,2007,56,1,92.515,"hip hop, R&B, reggae"
Boys Like Girls,The Great Escape,206520,FALSE,2007,62,1,149.934,pop
Take That,Rule The World - Radio Edit,237760,FALSE,2007,58,2,164.054,pop
J. Holiday,Bed,275106,FALSE,2007,64,5,127.901,"hip hop, pop, R&B, Dance/Electronic"
Red Hot Chili Peppers,Snow (Hey Oh),334666,FALSE,2006,79,11,104.655,rock
Ludacris,Runaway Love,280680,TRUE,2006,51,1,92.854,"hip hop, pop"
Flo Rida,Low (feat. T-Pain),231400,FALSE,2008,80,10,128.008,"hip hop, pop"
Katy Perry,I Kissed A Girl,179640,FALSE,2008,73,5,129.996,pop
Rihanna,Take A Bow,229413,FALSE,2008,74,9,82.082,"hip hop, pop, R&B"
Alicia Keys,No One,253813,FALSE,2007,77,1,90.04,"pop, R&B"
Timbaland,Apologize,184400,FALSE,2007,74,8,118.016,"hip hop, pop, R&B"
Ne-Yo,Miss Independent,232000,FALSE,2008,71,1,171.812,"pop, R&B"
Chris Brown,With You,252120,FALSE,2007,70,3,86.009,"hip hop, pop, R&B"
Beyoncé,If I Were a Boy,249146,FALSE,2008,66,6,90.007,"pop, R&B"
Kardinal Offishall,Dangerous,246053,TRUE,2008,75,8,117.002,"hip hop, pop, R&B"
Madcon,Beggin (original version),216146,FALSE,2007,70,4,129.023,"hip hop, pop"
September,Cry for You,209800,FALSE,2007,65,9,130.018,"pop, Dance/Electronic"
Rihanna,Disturbia,238626,FALSE,2008,76,11,124.921,"hip hop, pop, R&B"
Guru Josh Project,Infinity 2008,190013,FALSE,2011,1,7,127.999,hip hop
Britney Spears,Break the Ice,196053,FALSE,2007,61,5,117.533,pop
Lil Wayne,Lollipop,299333,TRUE,2008,69,0,148.075,"hip hop, pop"
Basshunter,Now You're Gone - Video Edit,148186,FALSE,2008,63,1,147.99,pop
Kanye West,Flashing Lights,237506,TRUE,2007,52,6,90.482,hip hop
Madonna,4 Minutes (feat. Justin Timberlake & Timbaland),189693,FALSE,2009,71,2,113.029,pop
Katy Perry,Hot N Cold,220226,FALSE,2008,73,7,132.032,pop
Rihanna,Don't Stop The Music,267080,FALSE,2008,77,6,122.668,"hip hop, pop, R&B"
Snoop Dogg,Sensual Seduction,245520,FALSE,2007,56,11,120.163,"hip hop, pop"
Akon,Right Now (Na Na Na),240746,FALSE,2008,69,8,137.982,pop
Britney Spears,Womanizer,224400,FALSE,2008,76,11,139,pop
Eric Prydz,Pjanoo - Radio Edit,157432,FALSE,2008,65,7,125.99,"pop, Dance/Electronic"
Kelly Rowland,Work,207920,FALSE,2010,34,10,102.757,"hip hop, pop, R&B"
Jeezy,Put On,321293,TRUE,2008,69,9,137.616,"hip hop, pop"
Madonna,Give It 2 Me,287906,FALSE,2008,57,8,127.019,pop
The Pussycat Dolls,When I Grow Up,245680,FALSE,2008,72,11,118.449,"pop, R&B"
will.i.am,Heartbreaker,327880,TRUE,2007,46,9,120.051,"hip hop, pop"
Soulja Boy,Crank That (Soulja Boy),221933,FALSE,2007,74,0,140.141,"hip hop, pop"
Britney Spears,Piece of Me,212106,FALSE,2007,64,11,115.007,pop
T.I.,Live Your Life,338853,TRUE,2008,75,11,159.841,"hip hop, pop"
Ne-Yo,Closer,234360,FALSE,2008,65,4,126.027,"pop, R&B"
Lil Wayne,A Milli,221840,TRUE,2008,69,6,151.486,"hip hop, pop"
Colby O'Donis,What You Got,243013,FALSE,2008,61,1,119.974,"hip hop, pop, R&B"
Miley Cyrus,See You Again,190453,FALSE,2007,0,9,138.975,pop
Basshunter,All I Ever Wanted - Radio Edit,176453,FALSE,2008,65,4,144.954,pop
Chris Brown,Kiss Kiss (feat. T-Pain),250666,FALSE,2007,68,10,140.043,"hip hop, pop, R&B"
Finger Eleven,Paralyzer,208106,FALSE,2007,73,11,106.031,"rock, metal"
Alesha Dixon,The Boy Does Nothing,210680,FALSE,2008,51,3,87,pop
Dizzee Rascal,Dance Wiv Me - Radio Edit,204093,FALSE,2011,68,11,111.996,"hip hop, pop, Dance/Electronic"
Gabriella Cilmi,Sweet About Me,202133,FALSE,2008,56,6,131.977,R&B
Jack White,Another Way to Die,262240,FALSE,2007,56,4,141.933,"rock, blues"
Plies,Hypnotized (feat. Akon),188493,TRUE,2007,66,10,116.59,"hip hop, pop, R&B"
The Pussycat Dolls,I Hate This Part,218400,FALSE,2008,64,5,111.572,"pop, R&B"
Sean Kingston,Take You There,236693,FALSE,2008,65,5,115.033,"hip hop, pop, R&B"
Natasha Bedingfield,Pocketful of Sunshine,203440,FALSE,2008,62,9,110.019,pop
The Offspring,"You're Gonna Go Far, Kid",177826,TRUE,2008,78,0,126.115,"rock, pop, metal"
Kanye West,Homecoming,203493,TRUE,2007,47,1,86.917,hip hop
Estelle,American Boy,284733,TRUE,2008,78,0,117.932,R&B
Saving Abel,Addicted,222826,TRUE,2008,69,7,138.018,"rock, metal"
Pendulum,Propane Nightmares,313346,FALSE,2008,57,7,173.992,Dance/Electronic
The Game,My Life,320893,TRUE,2008,60,11,148.113,"hip hop, pop"
Danity Kane,Damaged,244266,FALSE,2008,57,8,120.01,"pop, R&B"
P!nk,So What,215160,TRUE,2008,76,11,126.019,pop
Kanye West,Love Lockdown,270306,FALSE,2008,66,1,119.603,hip hop
Gym Class Heroes,Cookie Jar (feat. The-Dream),216317,TRUE,2008,54,5,113.053,"hip hop, pop"
M.I.A.,Paper Planes,205200,FALSE,2007,1,2,172.247,"pop, rock"
3 Doors Down,It's Not My Time,241960,FALSE,2008,56,0,127.962,"pop, rock, metal"
Kylie Minogue,Wow,190973,FALSE,2007,47,9,124.072,"pop, Dance/Electronic"
Mariah Carey,Touch My Body,204733,FALSE,2008,0,4,78.502,"pop, R&B"
MGMT,Kids,302840,FALSE,2007,77,9,122.961,rock
The Ting Tings,Shut Up and Let Me Go,171226,FALSE,2007,55,7,107.993,"pop, rock, Dance/Electronic"
Lil Wayne,Got Money,244626,TRUE,2008,58,7,82.48,"hip hop, pop"
Santana,Into the Night (feat. Chad Kroeger),222440,FALSE,2007,57,7,127.981,"rock, blues, latin"
The-Dream,I Luv Your Girl,267866,TRUE,2007,62,8,90.063,"hip hop, pop, R&B"
Wiley,Wearing My Rolex - Radio Edit,170480,FALSE,2008,59,1,131.942,"hip hop, Dance/Electronic"
Usher,Love in This Club (feat. Young Jeezy),259720,FALSE,2008,71,0,140.012,"hip hop, pop, R&B"
Sam Sparro,Black & Gold - Radio Edit,212360,FALSE,2008,53,4,135.968,"pop, Dance/Electronic"
"H ""two"" O",What's It Gonna Be (feat. Platnum),207476,FALSE,2008,55,9,139.61,Dance/Electronic
The Ting Tings,That's Not My Name,310573,FALSE,2008,51,9,145.042,"pop, rock, Dance/Electronic"
Plies,"Bust It Baby, Pt. 2 (feat. Ne-Yo)",240760,TRUE,2008,61,5,78.946,"hip hop, pop, R&B"
James Morrison,Broken Strings,250453,FALSE,2008,70,1,111.91,"pop, R&B"
Leona Lewis,Run,314720,FALSE,2007,62,5,142.365,"pop, R&B"
Metro Station,Shake It,179946,FALSE,2007,67,4,150.034,"pop, rock"
T.I.,Whatever You Like,249533,TRUE,2008,74,9,150.053,"hip hop, pop"
Trey Songz,Can't Help but Wait,206413,FALSE,2007,62,8,94.977,"hip hop, pop, R&B"
OneRepublic,Stop And Stare,223853,FALSE,2007,59,4,92.474,pop
Alexandra Burke,Hallelujah,217826,FALSE,2009,63,2,182.571,pop
Mary J. Blige,Just Fine,242133,FALSE,2007,64,11,123.021,"pop, R&B"
Jordin Sparks,One Step At a Time,205160,FALSE,2007,56,1,102.028,"pop, R&B"
Coldplay,Viva La Vida,242373,FALSE,2008,80,5,138.015,"rock, pop"
Kings of Leon,Sex on Fire,203346,FALSE,2008,80,9,153.398,rock
Kanye West,Good Life,207000,TRUE,2007,45,1,82.962,hip hop
Duffy,Mercy,219920,FALSE,2008,69,0,129.911,"pop, R&B"
David Archuleta,Crush,213520,FALSE,2008,67,0,162.084,pop
J. Holiday,Suffocate - Superclean,220053,FALSE,2007,58,9,82.82,"hip hop, pop, R&B, Dance/Electronic"
Gavin DeGraw,In Love With a Girl,206000,FALSE,2008,51,3,161.905,"pop, Folk/Acoustic"
Jordin Sparks,Tattoo,233466,FALSE,2007,54,2,168.005,"pop, R&B"
Coldplay,Violet Hill,222653,FALSE,2008,63,1,76.093,"rock, pop"
Ray J,Sexy Can I feat. Yung Berg,204040,TRUE,2008,1,1,172.155,"hip hop, pop, R&B"
Jennifer Hudson,Spotlight,250106,FALSE,2008,60,11,108.984,"pop, R&B, easy listening"
John Legend,Green Light (feat. André 3000),284186,FALSE,2008,55,9,77.506,"pop, R&B"
Jonas Brothers,Burnin' Up,175093,FALSE,2008,68,2,114.03,pop
Lupe Fiasco,Superstar (feat. Matthew Santos),289000,FALSE,2007,64,11,94.812,"hip hop, pop"
Chris Brown,Forever,278573,FALSE,2008,74,11,120.005,"hip hop, pop, R&B"
Adele,Chasing Pavements,210506,FALSE,2008,1,5,80.045,"pop, R&B"
Leona Lewis,Better in Time,234173,FALSE,2007,67,6,163.953,"pop, R&B"
Fergie,Clumsy,240426,FALSE,2006,58,2,184.009,"pop, R&B"
T-Pain,Can't Believe It (feat. Lil' Wayne),273826,FALSE,2008,0,10,89.828,"hip hop, pop, R&B"
Black Eyed Peas,I Gotta Feeling,289133,FALSE,2009,80,0,127.96,"hip hop, pop"
Lady Gaga,Poker Face,237200,FALSE,2008,77,4,118.999,pop
Beyoncé,Halo,261640,FALSE,2008,74,11,79.983,"pop, R&B"
David Guetta,Sexy Bitch (feat. Akon),195853,TRUE,2010,75,11,130.011,"hip hop, pop, Dance/Electronic"
Flo Rida,Right Round,204640,FALSE,2009,74,7,124.986,"hip hop, pop"
Taylor Swift,Love Story,236266,FALSE,2008,74,2,118.984,pop
Pitbull,Hotel Room Service,238506,FALSE,2009,63,6,126.003,"hip hop, pop, latin"
Britney Spears,Circus,192360,FALSE,2008,74,6,114.98,pop
Lady Gaga,LoveGame,216333,FALSE,2008,69,6,105.024,pop
Skillet,Monster,178013,FALSE,2009,75,8,134.992,"rock, pop, metal"
The Prodigy,Omen,216026,FALSE,2009,57,7,140.002,"rock, pop, Dance/Electronic"
Black Eyed Peas,Meet Me Halfway,284373,FALSE,2009,72,11,130,"hip hop, pop"
Kanye West,Heartless,211000,FALSE,2008,82,10,87.999,hip hop
Kid Cudi,Day 'N' Nite (Nightmare),221240,FALSE,2009,72,11,138.018,hip hop
Lady Gaga,Just Dance,241933,FALSE,2008,76,1,118.992,pop
Britney Spears,If U Seek Amy,216520,FALSE,2008,69,4,129.954,pop
Pitbull,I Know You Want Me (Calle Ocho),237120,FALSE,2009,59,2,127.045,"hip hop, pop, latin"
Mariah Carey,Obsessed,242200,FALSE,2009,66,10,86.443,"pop, R&B"
Beyoncé,Sweet Dreams,208066,FALSE,2008,48,1,121.949,"pop, R&B"
Agnes,Release Me,256213,FALSE,2009,65,2,127.973,"pop, Dance/Electronic"
Black Eyed Peas,Boom Boom Pow,251440,TRUE,2009,68,9,130.048,"hip hop, pop"
Shakira,She Wolf,188866,FALSE,2009,68,7,121.983,"pop, latin"
Lady Gaga,Paparazzi,208306,FALSE,2008,70,5,114.906,pop
JAY-Z,Empire State Of Mind,276920,TRUE,2009,82,11,173.585,hip hop
OneRepublic,All The Right Moves,238000,FALSE,2009,65,0,146.024,pop
Jeremih,Birthday Sex,226506,FALSE,2009,67,7,60.019,"hip hop, pop, R&B"
Cascada,Evacuate The Dancefloor,207200,FALSE,2009,63,0,127.029,"hip hop, pop, Dance/Electronic"
Linkin Park,New Divide,268613,FALSE,2009,68,5,117.971,"rock, metal"
Kevin Rudolf,Let It Rock,231173,TRUE,2008,66,7,113.172,"hip hop, pop"
JAY-Z,Run This Town,267520,TRUE,2009,75,1,86.844,hip hop
Lady Gaga,Bad Romance,294573,TRUE,2009,80,0,119.001,pop
T.I.,Live Your Life,338853,TRUE,2008,75,11,159.841,"hip hop, pop"
Eminem,We Made You,269613,FALSE,2009,63,2,114.003,hip hop
Dizzee Rascal,Bonkers,177573,FALSE,2011,38,11,126.127,"hip hop, pop, Dance/Electronic"
